Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
a1b7c7c4-204f-4a3f-95e8-1d10ae972111083f4776-9e49-4df5-98df-8f6ab054c4976e38c5ff-e744-4e58-995f-133f091a183d	7	Fixed	1	7	2018-07-30 17:52:17 GMT
1ee7ec4f-6233-4dbb-91d9-66fcb936fac311a54dc5-0a22-463c-a5dc-94ac680b8efe8325622e-be24-497d-837e-c2b5ba9be11c	83	Fixed	1	7	2018-07-30 20:00:51 GMT
913ead10-5210-4ac5-9bb9-a47f72a779adeb82cb63-fd6d-45a5-b8eb-9fd5cc2265c011183105-d620-42a3-a24a-5ca3be9eadcf	#N/A	#N/A	1	7	2018-07-30 20:30:54 GMT
e1fa3b48-8e03-40c8-b20d-73e3b5b68793f1498d8e-fb56-49f9-965e-9484b8d1694255f61b05-4131-43fd-87b4-0470ff2cb084	#N/A	#N/A	1	7	2018-07-30 20:37:22 GMT
bbc2a0f3-f240-4c33-a605-dafe524f994bda64a50d-4e8d-46f1-9933-43cb9d80310946b83ad2-6b52-4e86-9c10-4e119b612724	#N/A	#N/A	1	7	2018-07-30 21:12:34 GMT
51044b63-5f89-417f-bb08-5127ae32abe0261fed56-fe88-4569-bb43-18909069972d2e526672-63eb-4d60-a186-4c9dee9573da	83	Fixed	1	7	2018-07-31 01:04:52 GMT
789a1fb0-4996-4a0a-885c-5533f5826d9be4ef1622-cd21-4db7-815e-fd8df716409647cf3d9e-8f5d-4a9b-9422-f33b9ce4acff	9	Fixed	1	7	2018-07-31 07:05:36 GMT
42d7c002-68b9-4e68-a1d9-7241b72f237166e69c01-6363-4a85-8621-f736c8a1324d7ab696a6-447e-4a1f-ad09-0e22e2704491	7	Fixed	1	7	2018-07-31 13:40:17 GMT
bfee9e6c-0023-48fc-98fb-296847efbdd3b4af0ad1-fd11-4255-a36a-75969e5b6ef717af9615-a6ce-44a3-9f78-4df59dd75129	9	Fixed	1	7	2018-07-31 19:01:41 GMT
e7e8083a-cfb0-49af-845a-7f2249344bb2c5a4043c-aeeb-49d5-8a2f-0ad26d442dbcf1bc0ced-cbff-445f-b8a9-a7ab30df132e	7	Fixed	1	7	2018-07-31 20:06:22 GMT
984fc00b-197d-4f26-b9fa-8017cd735df0f9a3ad25-5fc4-4c0d-8f01-f27b6c31fdbed692f50c-db44-4c37-b762-c438ea055ebf	136	Fixed	1	8	2018-08-01 00:16:10 GMT
d1c5a966-33e3-4f77-9fb3-49386c77d8552018e4d6-771b-439a-a8a8-beaf962a361535302fda-cc99-4f98-9e3b-7fc7ecee162a	83	Fixed	1	8	2018-08-01 00:58:31 GMT
99ecfb19-2267-4802-a8c5-13eb699952bff85a5c0c-e5bc-4ddd-bd00-3b872f4d09ac4a86eda0-9525-48d2-81e5-3d46a532f713	232	Fixed	1	8	2018-08-01 01:12:46 GMT
73c7549c-15ef-4361-8989-f31f76d536e8e69dd0e3-b679-418b-b1e4-a9527278721fa0bed6e5-97eb-4293-b600-d6deef012eeb	83	Fixed	1	8	2018-08-01 01:42:45 GMT
c7b7e40c-5675-42f9-a781-05cac6e567d906245985-1faf-4ab6-a797-1371ac7c872c8c3e27c3-2859-45a8-ace9-2a07610722b4	232	Fixed	1	8	2018-08-01 14:45:05 GMT
642b02d9-7ecf-4d2a-964b-68186e237d2026bf4e2d-6f5b-422c-a5cf-67be889439ee5eb37eb9-e42f-4d38-ba22-f85df13ca42e	232	Variable	1	8	2018-08-01 15:08:55 GMT
e864af74-706a-4a82-a2bc-b356ad17305434c6ad0a-bca7-4621-959f-9c8ab13042d02a7ea313-6c62-48d0-a0dc-608eea98f246	83	Fixed	1	8	2018-08-01 20:55:47 GMT
fc4d5202-b742-4a05-b9e2-a134e1de9f592db493a5-6c1e-4f4f-9238-15b1988d7435ed0ec12e-00c4-4068-9f0b-a794d05ecfbc	7	Fixed	1	8	2018-08-01 21:28:42 GMT
17f663d4-68d5-474f-be06-ccd69a94a1870f633d50-82f1-4135-a39f-985ab06a50f6b16747a8-9f30-441e-a6fa-ca1cedc3eb5f	136	Fixed	1	8	2018-08-01 21:52:43 GMT
380e0221-4dc1-4cd6-88d6-6f69bb0b9c56d4aad2b3-2ca0-46c4-8f15-c4d50035f0cbf1acf03f-789b-4297-9a49-83ae3b37de2c	83	Variable	1	8	2018-08-01 22:48:26 GMT
77ef48b0-6b7d-40a0-8843-166cab96bc7ee3984d35-c16c-4b01-bc90-5528f5c1f43ae92999d7-7f30-4c14-a652-d34959ee608d	83	Variable	1	8	2018-08-01 23:34:20 GMT
e84fd3dd-9705-4896-93bc-41b98cab9a8ae27c96b7-7f87-44f0-b5d6-66e3f7b06038406eca19-5bdd-4e88-81b6-16a7ce463fd3	7	Fixed	1	8	2018-08-01 23:46:34 GMT
0ef2fd0f-5047-4580-84f1-e314c510a270bf803972-3f83-4772-868e-3f78a50fdf3f38d8384f-0be9-471f-b567-f6468ff38c52	83	Fixed	1	8	2018-08-02 01:27:18 GMT
ed83feef-621c-48c6-a585-0de1be0cb21fadd2bc07-76e7-4daf-908e-41e7836d0173148d9d6f-ddf9-4463-b59c-64dc63ff021a	83	Fixed	1	8	2018-08-02 03:29:53 GMT
6b451d89-85a5-4f4f-a438-18286dbf3e9cdbe03c75-0b98-49f7-a875-5123acdda2e0147fdac2-1ac5-4ea2-8dbe-905cd03ab262	7	Fixed	1	8	2018-08-02 13:51:16 GMT
e95b2750-d4c8-4e36-b003-74e164fb7480ddeba50e-6008-4fb1-aaaf-4aa4d73a8842d8ce271c-a8fa-4042-b249-3f88c431eb67	165	Fixed	1	8	2018-08-02 13:53:10 GMT
8acdb4d4-9127-415d-b50b-123909df5b6d0720810f-8550-4fdb-9132-c6518c6b9d8c80c87aea-1136-4e08-9b5c-4321d612548c	83	Variable	1	8	2018-08-02 15:27:57 GMT
8acdb4d4-9127-415d-b50b-123909df5b6d0720810f-8550-4fdb-9132-c6518c6b9d8c80c87aea-1136-4e08-9b5c-4321d612548c	83	Variable	1	8	2018-08-02 15:28:25 GMT
2b04d9b0-2a25-4206-8cb0-24795a1c152503b08016-cd95-4287-b8a0-d858a1e798a8d123681d-b281-4de6-bdce-3c84c460b1ed	7	Fixed	1	8	2018-08-02 16:31:02 GMT
8acdb4d4-9127-415d-b50b-123909df5b6d0720810f-8550-4fdb-9132-c6518c6b9d8ccda06eec-2afb-44b7-b83b-9904ae522070	232	Variable	1	8	2018-08-02 17:39:57 GMT
8acdb4d4-9127-415d-b50b-123909df5b6d0720810f-8550-4fdb-9132-c6518c6b9d8cda13528c-dd2f-43c9-8263-754579a6a67c	165	Fixed	1	8	2018-08-02 17:53:37 GMT
21b204e1-5583-40e9-b3bc-69c2fa5ac8571c68509a-e765-4e11-8918-a65832d5e82630dd8a85-7ddd-4d4a-9802-39f18fcbe703	136	Variable	1	8	2018-08-02 18:41:58 GMT
21b204e1-5583-40e9-b3bc-69c2fa5ac8571c68509a-e765-4e11-8918-a65832d5e826b92167a6-876a-4161-981d-5292c7ae13f2	232	Variable	1	8	2018-08-02 18:43:40 GMT
fdc2c18c-879b-4615-a932-5ba88414e06c3ced4fa0-0b49-41e7-bfdf-5662a61bb05e3da4571b-d109-46ed-b51e-f1f995983e41	83	Fixed	1	8	2018-08-02 20:55:37 GMT
6d927240-4740-476f-9ffd-c14cc318262b752406e8-558d-4629-9438-f35cfad02fc82daab68e-3150-4a4a-83df-8e90995ae795	#N/A	#N/A	1	8	2018-08-02 21:12:34 GMT
2a560ead-5cf7-4236-8cbe-d45a2592db22255b63f7-54ba-418c-91d6-106f66922876499afa0c-cd0f-4a9d-9ccc-3eed25949600	232	Variable	1	8	2018-08-02 22:05:35 GMT
b614d1b6-c77d-4746-bdcd-fdb983bfd64eed7fb4d2-deab-4df4-99c4-039605974b07e7d87cb8-ced3-4745-998a-9e76d7e3d9ab	83	Fixed	1	8	2018-08-02 22:13:15 GMT
c8adeabb-9006-4daa-8b01-65a3455261d234106ea3-a3cf-4d0e-95d4-e9a3dfe60fcf36a4febf-593a-4229-94e3-1901827c01b4	165	Fixed	1	8	2018-08-02 22:13:32 GMT
92af7325-8e63-4bb2-9584-8dd38c4f9b11c0dd77ea-5195-41a6-8d20-373bc2b3190c79b26426-fc0b-4708-a063-030b09e6c93e	232	Fixed	1	8	2018-08-02 22:36:24 GMT
2ab5b3a1-0e37-480a-944c-6efd0089ace263489b0c-70eb-4b25-a25f-9f362c24b9f62f0a082b-1a85-4989-9767-a0b4c461c13a	83	Variable	1	8	2018-08-02 22:52:35 GMT
a096b235-10e1-4091-b380-ddc1082b2c6fd86d07de-254b-472c-a64c-f34dd20822c4cc02c5bd-52c1-4aae-970c-068e0c19ba5f	83	Variable	1	8	2018-08-02 22:55:24 GMT
6d6f7961-8af2-4b3c-aac5-105af8321a6862aa6f5f-1514-40bb-88b9-acdf87f77b3252eed44e-316c-4fc1-b5c0-0b5c5e563933	165	Fixed	1	8	2018-08-02 23:23:53 GMT
7afb72ba-c01b-44b8-9610-826815f9d6c4578c2fd2-70b9-4f89-945b-bce33a3971419fe228e6-3d9e-4cb3-9e84-63f42a58c03a	83	Fixed	1	8	2018-08-02 23:29:48 GMT
7afb72ba-c01b-44b8-9610-826815f9d6c4578c2fd2-70b9-4f89-945b-bce33a39714102ab82b5-4bf4-4cf5-a2c0-efff67ea7d4f	136	Variable	1	8	2018-08-02 23:33:19 GMT
1a54ba8c-a6c5-4767-bbba-3464da8b5a1db410dfa9-f7cb-4bc5-b865-b212c280f3cc3d579033-c0b9-44c5-8801-d7407b282eb8	83	Fixed	1	8	2018-08-03 03:11:25 GMT
456a6f49-b2db-4c58-a91c-aee9f6bfb2548de015e6-0371-4758-94e5-9c4072dcb6bf2049bf74-c07d-4ba0-ad43-1f149940b466	83	Variable	1	8	2018-08-03 11:16:00 GMT
a7870b17-75c3-4a86-92a8-7c1cda7fbb4e12212587-e472-4c48-8aed-0bfe89e502e84c0c58d5-45ec-460d-a50e-831fdb2a3531	83	Fixed	1	8	2018-08-03 12:01:32 GMT
ca6ae65c-36da-4351-8b04-cedc714322f1196e35d0-e038-4840-9277-0c8d9417de4ee98b5f68-3a5d-485f-bef5-bcc356fdd8c0	83	Fixed	1	8	2018-08-03 12:10:12 GMT
e533623e-01db-4b4e-8c3b-4ed012870d8f884ac0b7-2860-42a4-b69f-664659282e9cfd5cfb0a-06a7-496e-a98a-8a3a6cd3562b	83	Fixed	1	8	2018-08-03 13:50:39 GMT
e103d089-061e-4dab-b68a-4c42cc0f35fb2ae22d76-7390-4a2f-8435-f39ee379b6efb57d6dcf-0bbf-443e-857d-44d4cd685b4e	83	Variable	1	8	2018-08-03 15:15:44 GMT
8d2efdf5-bbce-4ad5-94d1-1b7e2315ae774dd112aa-6c0f-4da7-9e52-c1617827aeefae5a0574-3277-406a-8ea2-929e30a97dff	83	Fixed	1	8	2018-08-03 15:40:27 GMT
102fd11d-bf9f-4a64-8fb0-bfc534747164ae72dad2-eaab-4a0d-bfdc-6e2c4a6aaec09f6d6efe-b63b-4276-b09f-48572b63c368	136	Variable	1	8	2018-08-03 16:25:58 GMT
7c28bed3-e253-48d0-ae07-00f6d95b88178c8b5923-a22b-4b47-8543-10ce8b8fec598608edeb-6b2d-429e-8f06-aa54bb148475	7	Fixed	1	8	2018-08-03 16:41:13 GMT
223b9c0b-fd1f-40df-a88f-079ee32a114e4158a18d-b370-4b6a-b6a7-2c342fc611d3cb7c7969-4726-4d47-a318-344fa71d0848	232	Fixed	1	8	2018-08-03 16:42:37 GMT
1b4d2836-7948-4eb4-9312-e92f4f55e4d42f826ae6-7ab1-4ae9-8530-2f258691f911958e7cc7-f11a-44df-af7a-f8eb05ac5413	232	Variable	1	8	2018-08-03 16:49:06 GMT
53e0afed-6f5e-413b-b719-a22c0bc6bb43821500e5-9cb1-4b92-879f-2b306ad4efb5386f6fa7-3005-4a1d-bf36-366538052236	83	Variable	1	8	2018-08-03 19:11:32 GMT
bb466ae7-88a8-4f13-a0d0-ee3803dc92f68204b314-3fe1-4b13-a118-a624c4aba70ca0116774-c94b-4202-89ea-43b89d731262	83	Variable	1	8	2018-08-03 19:50:10 GMT
699ad8e2-cd5b-4474-8068-81879a0a99270358faf4-308a-4de5-a43d-f3fbbe6bd1ec896b027e-a0e7-4067-94fa-20920558fcee	83	Fixed	1	8	2018-08-03 20:29:01 GMT
b43bc422-bfa5-4b78-8436-697fb989cc9050152bcd-84e8-456e-ac9d-148d69c40a1dc188f19b-4fb8-4fb9-8e71-60d5f6a2a8bc	7	Fixed	1	8	2018-08-04 02:29:57 GMT
4f91234b-c047-4cc6-bbdd-6a6937971768f77093cc-3acd-4410-a39a-2b4181c17bf1fb2af6d5-bb44-4a0f-97d2-33b88f0733c6	7	Fixed	1	8	2018-08-04 04:04:47 GMT
f2855d14-ffa8-4d30-86ad-d6a40169b047b32485e7-4dfe-4014-8f00-ae6e2a3c045b021525f3-655f-4df9-ae8d-311fe5cf70c2	136	Variable	1	8	2018-08-04 13:54:35 GMT
b552cf9b-87f9-4d77-b936-07e6e48a722e140b4f55-3649-46b0-89cf-13e9b214db52d413b218-7a9e-461a-99f0-83fc3c675b64	136	Fixed	1	8	2018-08-04 14:06:21 GMT
c6fc59c3-d025-45de-b86c-02e35c35a72d0e28a1e7-e144-4277-abac-daab22d96ac3fa4e68c5-3750-4363-98bf-1cefe224b6e7	232	Fixed	1	8	2018-08-04 15:07:02 GMT
cfba55fa-1d90-47fc-b0fd-69fd50d2878a14af469b-26a0-4b6f-aff3-985c23e4cd9bda19b9de-41b8-45a8-8132-b7d88e0a0a02	83	Variable	1	8	2018-08-04 15:16:03 GMT
1099aa52-93f8-41cb-bda0-6ca004120a476c8c39bd-8b9e-4631-a2c3-322d3b6341ebfc136acc-2cbb-42f4-b09b-4236bf1831b2	136	Fixed	1	8	2018-08-04 15:43:15 GMT
55d278f9-b5ef-44ed-a42d-21a4574bea5059589deb-c3ad-4dcf-90eb-23d91e2c75c124e8389e-78af-4cee-a910-98fcc43c952f	83	Variable	1.00E+00	8	2018-08-04 16:23:21 GMT
7a4841a9-0099-40d6-88ba-23f362ec6412a41bd4a8-77f0-42c0-aa73-5eb52003c874385213e7-7681-41a0-a0d3-a27b984a1318	232	Variable	1	8	2018-08-04 17:41:44 GMT
c99ed479-a8b5-4ec3-8e03-14ecdade3e1237d19ad4-17af-4137-95d0-7c012aa283a05bc6279f-bdca-4afc-8bf6-4059253889d8	83	Variable	1	8	2018-08-04 19:25:06 GMT
6c37e239-cc8f-472f-ac16-ec5fd9f979dc916c6c95-043e-45df-9336-eae9cd404a53efc567ab-3a5f-40aa-a607-654c4934c715	7	Fixed	1	8	2018-08-04 20:58:11 GMT
b9af7d25-dd7e-440b-ab39-0fd895909cc44473f931-8d7c-4b70-a8d1-712867a49e95096c886c-e6c7-4b3b-a205-8f5a303a5022	83	Fixed	1	8	2018-08-04 21:12:18 GMT
3097b6fb-2856-41be-a59a-b54b02b445ac70a2a209-17d0-4ef0-abc1-5fbacc904369207f4271-19ba-4bd2-8edf-664f4e9ffedc	165	Fixed	1	8	2018-08-04 22:47:38 GMT
4ec32d54-f365-49da-b745-1bf310672e3e2d6fa5fb-b24c-4420-860a-ac66a53e93caae43b89f-9727-435d-b610-46877d18c836	7	Fixed	1	8	2018-08-04 23:37:20 GMT
cc7aa016-61f7-47af-b06d-d81b35b03dd3451ea1b0-75e9-4d45-9fad-c3c0c61442940e720df1-0dcb-485b-adab-91cd6c9b565f	83	Variable	1	8	2018-08-05 00:23:02 GMT
5f84d733-6881-4192-8bec-fe56d874236547e8db31-f200-4284-8b72-14a1eaabef793d2814bb-cb79-44d4-9e4c-42563651811c	83	Fixed	1	8	2018-08-05 00:39:53 GMT
9495d2de-7b50-46f2-97c2-5c2ebfd94cae86c897d5-bbae-49ae-bc06-7ce859bca6316900271f-21d1-4856-9f73-87ebd4c422ab	7	Fixed	1	8	2018-08-05 00:52:11 GMT
31c5e15e-ca59-4da8-9b4e-b4a3233dd2657ecf40f2-df53-4f7e-9712-983a6c38f3b0393be5b2-9509-4759-853f-29db151f4e40	232	Fixed	1	8	2018-08-05 01:08:52 GMT
9dcbfafc-95a6-4a52-898b-e2e450dfaaab2a75b27e-bf5d-45a0-9a10-4b230d74d941895c1bf5-a51b-41b4-af65-6fbb4f81a9bd	83	Fixed	1	8	2018-08-05 02:29:09 GMT
9dcbfafc-95a6-4a52-898b-e2e450dfaaab2a75b27e-bf5d-45a0-9a10-4b230d74d941895c1bf5-a51b-41b4-af65-6fbb4f81a9bd	83	Fixed	1	8	2018-08-05 02:29:37 GMT
0f3fd046-0144-4b14-8529-0fe3d7357322b9cc5e84-7d6c-4618-a415-a5f8fa74d6844ef29ad7-9c51-4302-9d0c-751ff2f1a41f	232	Fixed	1	8	2018-08-05 07:34:29 GMT
585da84a-8ec3-413e-a304-eb3eb116dd023618287e-6975-4dd2-9933-a9fa278233a646bfac2e-22d7-490d-b500-a437b6ad3d35	83	Variable	1	8	2018-08-05 10:43:20 GMT
585da84a-8ec3-413e-a304-eb3eb116dd023618287e-6975-4dd2-9933-a9fa278233a646bfac2e-22d7-490d-b500-a437b6ad3d35	83	Variable	1	8	2018-08-05 10:43:41 GMT
585da84a-8ec3-413e-a304-eb3eb116dd023618287e-6975-4dd2-9933-a9fa278233a646bfac2e-22d7-490d-b500-a437b6ad3d35	83	Variable	1	8	2018-08-05 10:45:10 GMT
289feb39-c8e8-40cc-b39f-bd9fc2598a58b5cfab31-a058-4c14-8887-7a4012f91fe9ceb39e39-6119-42cd-8175-4cc91423a24d	7	Fixed	1	8	2018-08-05 13:37:58 GMT
eed3814e-0e76-411b-a026-25d8f373613389f5b4a4-81a9-45c9-8cc9-50c2f049dacc4948e7a6-a4ee-4377-aa95-15fb1fa53f57	7	Fixed	1.00E+00	8	2018-08-05 16:15:37 GMT
e1a39af0-46fc-4d5f-bd86-26c89563ce693f70b7d6-c10f-4370-9242-c72dddd4603095e7f7ec-34d8-451e-a996-e26df7bc00da	83	Fixed	1	8	2018-08-05 16:20:36 GMT
355f7187-cbf4-499d-b1f2-c6ec5929e2418198d6a4-d3aa-4d92-a009-bbb865b4b32ee2bec225-f390-4ea7-8c31-f4f93fc6a117	7	Fixed	1	8	2018-08-05 21:35:02 GMT
66d5e6b3-0d94-4542-94db-026fabd084d6aab35135-1130-4e3d-8b52-cfdea75ab54d83e14cb0-5702-4a4f-891c-753f052e5958	83	Fixed	1	8	2018-08-05 22:44:31 GMT
7863e0ca-ca2a-4f60-b2eb-a14d8f7a24c0b90bd0ca-8c6d-4c16-b5b1-0bbf3b865feef1c212c5-7f9e-49c8-811c-b21da312791a	83	Fixed	1	8	2018-08-06 02:23:13 GMT
c04dec82-4db1-435e-ba7e-f0de065782be3aed1097-f15b-4224-97ef-5a34ab393de9e21bfa8c-3f16-4e3f-96e4-2c2431d404dc	232	Fixed	1	8	2018-08-06 04:30:04 GMT
d69b6e10-5a32-4b38-861e-969a67309ffd4f5e0fd4-6f03-4022-bcd6-f1750338f38345bdb085-dd3d-4ee3-ae72-d35fed49b7a5	7	Fixed	1	8	2018-08-06 10:16:30 GMT
12eac5e4-3974-4c59-8601-894dd08516cfb6a8684c-2f38-49a2-9e68-26bed3e5fea9f25f4452-2e83-45a5-ae41-6bcb245cc8ef	83	Fixed	1	8	2018-08-06 13:32:52 GMT
687058dd-83c5-4f05-921a-df72fb2cf8a3c97725b8-f466-4dfd-93de-6a938844aae761e26e80-9339-4240-9abc-081a336b193e	136	Fixed	1	8	2018-08-06 13:48:13 GMT
6f1ab31c-f16b-4713-b0cd-cd0195b68c7798cd95be-e8ca-46bb-add3-c6501a97df2d5bcaad82-7988-46c0-bf10-5e967f4a1849	136	Fixed	1	8	2018-08-06 14:04:55 GMT
737c8d48-57ae-4224-bed0-05416cdcde484baab7c3-a7a3-4f2b-a698-40a535d44628aecd9f84-69f3-4371-94b7-3ff68f011c49	136	Fixed	1	8	2018-08-06 14:36:48 GMT
3dbba796-8420-44cd-8d7b-0cb59d156f762ca02e71-f8b8-4436-bd5f-930cc705172faf05d2c2-16a2-4e7c-bcb3-2feea099f2f6	136	Fixed	1	8	2018-08-06 15:21:16 GMT
9225d24d-128c-4da0-ae84-3c135dec71ee4fbb8307-71e5-4b66-8cec-668ac16d5a624e4b0a47-a358-42ac-b6cf-264a61fd2a73	232	Variable	1	8	2018-08-06 16:00:40 GMT
65abb7b2-423b-4508-a9e2-7252953df59ff64a0d1e-7054-4a67-85e9-445e5fcb031c2c1e9ebf-e6bd-4298-a637-65563ff35c5f	136	Variable	1	8	2018-08-06 16:01:44 GMT
9225d24d-128c-4da0-ae84-3c135dec71ee4fbb8307-71e5-4b66-8cec-668ac16d5a620faf2b10-7fde-42ab-bd03-57d5498bb8ba	136	Fixed	1	8	2018-08-06 16:03:31 GMT
d7f1feb3-cce0-4c8f-bb42-9cb327989a9544ff3095-800b-4f05-a170-c6b28852ab2461632ca1-c641-4614-ab97-9dc24584c393	83	Fixed	1	8	2018-08-06 16:09:18 GMT
cd2d10be-4995-4e14-a8ab-509351d13ef6ebb6ff1e-b3dd-4633-b819-74843f4691eb4e4b0a47-a358-42ac-b6cf-264a61fd2a73	232	Variable	1	8	2018-08-06 16:09:27 GMT
7c78a87e-25c0-4bae-8909-a264b6fd4f3b44b0c759-e2a2-4db1-a514-dd9f0225069c8bf786cd-7ed3-4f1b-b122-7b73e576ecdd	83	Variable	1	8	2018-08-06 16:18:04 GMT
f42de1a5-bb2e-4a25-ba79-5dc385ddf2de17f18796-1fbc-43e4-8690-3ba41cb7088bf43abcdc-75a9-4d9c-9f4a-452306d131df	7	Fixed	1	8	2018-08-06 17:07:12 GMT
4206a245-4121-4a27-82c0-500a089b730b8359c56d-1d8f-4ab4-a06f-92c1a3de647b591b9cc4-0960-40e3-a0d2-012964799e25	7	Fixed	1	8	2018-08-06 17:19:45 GMT
2977ed8f-e034-401a-9d48-e19f2b3e578158bbdc76-ec0c-429e-9ee5-2ea12237f87d2b5edc7f-6e53-460a-bfe3-f77fbc69c0fe	232	Fixed	1	8	2018-08-06 17:51:07 GMT
7b4467c6-d002-47eb-9c08-1c21c827c7209053193a-35fe-4ab4-a2f7-0ccdda35323756ea67df-9250-4339-9fc0-97043612d079	136	Fixed	1	8	2018-08-06 18:57:16 GMT
187d9ecc-795f-4c88-b4f4-063a0e32209a47b9bfc4-320a-4d7e-a647-b07fd2e5cacc40948f12-ce62-4950-859f-cc94b4ea62e9	136	Variable	1	8	2018-08-06 18:57:16 GMT
187d9ecc-795f-4c88-b4f4-063a0e32209a47b9bfc4-320a-4d7e-a647-b07fd2e5cacc26663cf2-6d26-44e1-8b63-643c1c19a35f	232	Variable	1	8	2018-08-06 18:58:57 GMT
b5a79449-6626-41ad-9f22-e9d66ba13b2e09541f9e-dd18-474b-b38b-5454f3f2df4cdc038148-d2e8-4ade-981c-9ae13d2b9d4e	232	Variable	1	8	2018-08-06 20:09:04 GMT
119a3172-202a-4d63-856a-1fd264414062de913d0f-8420-43c9-8986-5b176545544dc1ec9076-2716-474a-a65b-2e4909da6dcf	136	Fixed	1	8	2018-08-06 20:35:00 GMT
fe8bfbbb-5bc8-4410-8ca2-12f118b69781729c19f8-9cef-4d4a-a451-313e2bfaaf15b4f88ec3-5d7f-4dba-8957-5bee0cb79828	83	Variable	1	8	2018-08-06 20:42:03 GMT
8d98044a-5a7b-4ae5-9284-55972ebd536466fb3691-8f23-4014-a0d0-f419525ac31c9889de9f-1666-4750-bdfe-2a448e38e6db	83	Fixed	1	8	2018-08-06 20:58:45 GMT
18d49bd0-dad7-4afd-8153-732365c8ccc50048cf93-69cc-476e-89e6-2e131c366ae6c34db8e8-e700-4b8f-b236-99baafaf16e8	83	Fixed	1	8	2018-08-06 21:13:59 GMT
80cf3d8f-3dc1-4c7f-9eac-95d6b18d1f05cbff52ec-30bc-42f6-ad35-9c060e06b7cd1ca73656-5d6e-45b1-b5c9-1f47e84f176c	7	Fixed	1	8	2018-08-07 00:07:51 GMT
67d8dced-d2d2-4b17-a81d-11476559a1d4309d740c-e294-441a-8f24-734864c04399e5cac24e-da80-4549-8ab7-d34b195bb128	83	Fixed	1	8	2018-08-07 04:00:02 GMT
ec41062a-8ef1-4f00-84f5-b0be824e0423ce190312-934c-4529-9e24-325d5ae43fdd3d489fb0-9709-4629-b4cb-28a083d763f1	83	Fixed	1	8	2018-08-07 04:14:26 GMT
53c2c23b-90fb-4b89-8e89-325fa134930a75e3499c-b4b6-470e-827f-c86a5a9287ce02d6a266-68c0-48b0-9c18-891d44d65f84	83	Fixed	1	8	2018-08-07 04:59:30 GMT
53c2c23b-90fb-4b89-8e89-325fa134930a75e3499c-b4b6-470e-827f-c86a5a9287ce08dc40c3-da61-4443-8f13-40c9994f9c17	165	Fixed	1	8	2018-08-07 04:59:52 GMT
53c2c23b-90fb-4b89-8e89-325fa134930a75e3499c-b4b6-470e-827f-c86a5a9287ce123de07a-7b05-44bd-b908-256a405427a3	7	Fixed	1	8	2018-08-07 05:00:02 GMT
53c2c23b-90fb-4b89-8e89-325fa134930a75e3499c-b4b6-470e-827f-c86a5a9287ce07579377-59f3-4e3a-b82c-1fe2ecb5e94f	136	Fixed	1	8	2018-08-07 05:00:06 GMT
8e1b7927-5b88-42e7-8b22-84d030182e5d688132a4-93a7-4978-9896-d0977cebce33cd74a1c3-dd63-4661-a63b-d0c2ebeab3c5	83	Fixed	1	8	2018-08-07 13:18:24 GMT
8e1b7927-5b88-42e7-8b22-84d030182e5d688132a4-93a7-4978-9896-d0977cebce3371008ab3-b746-45e7-89a6-e4fa4281a657	83	Fixed	1	8	2018-08-07 13:26:52 GMT
144ed7b2-c517-4686-a516-3b679350c5844e0c2765-751a-4eb6-a476-6020846db2d9998d270e-3275-4d9a-a81b-b6af92620db7	83	Fixed	1	8	2018-08-07 14:10:23 GMT
d7066bcc-a05b-4e63-82a4-5cf7e9254b4a34976194-07b3-4824-bf19-4c5abf97dd6aae2844e1-98d0-46bd-b38f-395fbb6d20d4	83	Fixed	1	8	2018-08-07 15:33:06 GMT
8464ef52-254e-475e-b2ee-e0d61ba610fe39d34084-f2cc-49e4-a672-f71a51846d9f682ce042-df61-45ac-be00-0feaede1273a	7	Fixed	1	8	2018-08-07 16:14:56 GMT
0282c5f4-2c37-48cb-8ee1-4df4da96fa4328993e22-794c-4600-bcc3-56c0c4d7a0b1c6230173-c065-4f43-9a99-eab6cfda56f6	83	Fixed	1	8	2018-08-07 17:22:30 GMT
6dafe6b7-e97f-4619-bedd-50d26d5a330414083489-38d9-44f0-b2dc-fabf8dc3edb123a6f9d1-24c1-4d31-8269-6b34fd4fd382	83	Variable	1	8	2018-08-07 17:38:05 GMT
debd39b0-40c0-4e80-a2f1-f38455412a918e973b20-9b1e-4935-93db-79d5fcb02fc11a30a268-ce2c-455c-96fd-432bc502bf76	136	Variable	1	8	2018-08-07 19:42:48 GMT
36142496-6e00-4484-bb26-8691227509b28bed1c48-98c7-424e-8174-8ddd74c3a4ecb7468601-3ea2-4dd0-9efb-e88174942112	7	Fixed	1	8	2018-08-07 21:22:53 GMT
4d4f5a27-bd33-4085-9820-a2b5f01015ebffc3e879-365c-42c8-a97f-615140877a5968c6899a-fa39-464c-82e8-743dbb05048e	83	Fixed	1	8	2018-08-07 21:37:30 GMT
e7d03493-6a71-4978-a783-c76131ceba0d4cbecc3f-260e-4708-a854-b5167321b60f02b9c378-ff5b-4685-aecb-2ec1a24a6c34	83	Fixed	1	8	2018-08-07 21:44:59 GMT
