Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685174cc8c0-288e-4aae-9ba6-aaaa4ffc4821,201,Fixed,2,1,2018-01-26 07:58:14 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685cc03fa97-1037-42e2-a623-ca8ea253a445,83,Fixed,2,1,2018-01-26 07:58:16 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685d933f3b5-fe4d-45fd-a848-243a74cc7ba6,232,Fixed,2,1,2018-01-26 07:58:18 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685ab7d28bc-8d89-4270-bc68-ac79d286e6da,83,Variable,2,1,2018-01-26 07:58:19 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685a70e4916-73ad-4eab-8979-99a70950c093,201,Fixed,2,1,2018-01-26 07:58:21 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f36858d102990-e3ee-41b8-b9a7-4d1394045ed9,232,Fixed,2,1,2018-01-26 07:58:22 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685dcb4d4d9-c5b2-4dcb-b60b-14111fda9fc5,83,Fixed,2,1,2018-01-26 07:58:23 GMT
3adbaeeb-1311-478a-9e5d-2338a84b7d67dac5b876-f233-4ccb-a537-ee6a7c51a8df3d06dfea-4f71-4204-ba74-2955dd157bb2,162,Fixed,2,1,2018-01-26 11:56:39 GMT
3adbaeeb-1311-478a-9e5d-2338a84b7d67dac5b876-f233-4ccb-a537-ee6a7c51a8dfe387d0b7-1e22-4b52-b0fa-ab92c9b95b4b,83,Fixed,2,1,2018-01-26 11:56:52 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b40a4456bb2-4311-43fd-a134-8c551fe76b24,7,Variable,2,1,2018-01-26 13:24:12 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b40eddbb39b-dc4d-4b63-8248-c071a208f166,7,Fixed,2,1,2018-01-26 13:25:11 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b405a44b949-3e23-466a-b3ce-8ff03a331bcb,165,Fixed,2,1,2018-01-26 13:25:21 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b40c53f0e59-46bd-4ab0-a08a-978b380711f1,162,Fixed,2,1,2018-01-26 13:25:28 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b4080fbc1f1-6b59-4084-965b-31c0d645b2e7,7,Variable,2,1,2018-01-26 13:25:34 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b4044679245-23c4-4533-ada3-9246bef24d39,7,Fixed,2,1,2018-01-26 13:25:41 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b4011dc6709-46b2-414b-8484-0850ea614a12,162,Fixed,2,1,2018-01-26 13:26:11 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b4018dd6d10-dac8-435e-8575-180c992141b2,7,Fixed,2,1,2018-01-26 13:26:19 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b405a4dc63e-2b53-4240-94dd-0df4213e37a7,165,Fixed,2,1,2018-01-26 13:26:22 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b40a19277d2-72fb-4008-a60a-639194f76d59,7,Fixed,2,1,2018-01-26 13:26:26 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b402dac06bf-8554-41a2-9397-c004864365e7,165,Fixed,2,1,2018-01-26 13:26:32 GMT
2079b33f-7b87-4204-b6d0-2fd095be884a10676e69-177a-42cd-a6d2-e1d62c844b40674a47db-a67f-413f-b496-6e7f29448148,165,Fixed,2,1,2018-01-26 13:26:39 GMT
21d0f760-4d9a-41db-aadb-42c8a722c0b7a3414992-ea68-4483-856a-46bbf4f7c743702aaef6-23fb-4ccf-8294-8649c7469d5f,83,Fixed,0,1,2018-01-26 13:41:32 GMT
e14faa00-188c-463c-9bdf-20c554dfa65359a646ee-fe71-40da-9b10-cbbc1f2c8386b77ce07a-305c-4659-95db-965fdda0e2aa,162,Fixed,2,1,2018-01-26 13:47:33 GMT
e14faa00-188c-463c-9bdf-20c554dfa65359a646ee-fe71-40da-9b10-cbbc1f2c83860bc2a2e8-e2eb-4e82-b953-3d044da7dd6e,162,Variable,2,1,2018-01-26 13:47:42 GMT
e14faa00-188c-463c-9bdf-20c554dfa65359a646ee-fe71-40da-9b10-cbbc1f2c8386c4fb0fc7-66fe-4605-86ea-041574abca15,201,Fixed,2,1,2018-01-26 13:47:53 GMT
6f1a4e8b-b9a7-4930-9a49-934a49fbfbacd499289e-26cf-46f7-be14-57573014ae23d3497fca-14cb-42bb-a835-307a0c04a505,201,Fixed,2,1,2018-01-26 13:56:31 GMT
93b08ef2-e7fc-4355-a844-546ab8a95fafa4d8d363-d3a2-49fa-a218-f5e723164969b1c86c37-e031-4b03-a130-205c16471be3,83,Fixed,2,1,2018-01-26 14:38:27 GMT
93b08ef2-e7fc-4355-a844-546ab8a95fafa4d8d363-d3a2-49fa-a218-f5e7231649698f40b469-a345-44d0-bf7c-0de7f62abc33,232,Fixed,2,1,2018-01-26 14:39:02 GMT
93b08ef2-e7fc-4355-a844-546ab8a95fafa4d8d363-d3a2-49fa-a218-f5e723164969888c93f4-3562-43ba-a2b1-b16585b40c10,162,Fixed,2,1,2018-01-26 14:39:21 GMT
93b08ef2-e7fc-4355-a844-546ab8a95fafa4d8d363-d3a2-49fa-a218-f5e72316496955f175a1-f8bd-41a1-941b-e174a3892c32,83,Fixed,2,1,2018-01-26 14:39:33 GMT
93b08ef2-e7fc-4355-a844-546ab8a95fafa4d8d363-d3a2-49fa-a218-f5e723164969ed2670bf-6bc8-47c8-af52-f903ac41aca6,232,Fixed,2,1,2018-01-26 14:40:11 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb418798e3118e-285c-4b2f-a841-6659af9d75e9,162,Fixed,2,1,2018-01-26 15:15:23 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb4187aae82558-52f2-4e8a-8cd0-aa91d8432d1d,162,Fixed,2,1,2018-01-26 15:15:29 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb41873389651e-ad89-43af-ab83-2764af1d66cf,7,Fixed,2,1,2018-01-26 15:15:43 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb41870a7766ea-ea48-4458-876e-f00bb0c2bd1a,162,Variable,2,1,2018-01-26 15:15:55 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb4187c4e60b2d-6077-421e-b62b-fd2f49395bfa,7,Fixed,2,1,2018-01-26 15:16:01 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb4187f8e2cdd3-60d3-41e7-a2b5-cfd1c536aa3a,162,Fixed,2,1,2018-01-26 15:16:11 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb418780030999-8c21-487d-9c5a-790c682edc57,162,Variable,2,1,2018-01-26 15:16:15 GMT
b17205a1-a2e1-4a39-b98f-a6a993710de762591d20-a9b7-4813-a2ee-26dabfdb41874479be23-7368-4164-8c4d-258bd707e42f,162,Fixed,1,1,2018-01-26 15:22:27 GMT
bdc93033-af28-4138-bb5a-fd03329c147bb4940c5a-a565-4bf8-a2a1-8aec1b67fe5a75b2a7d1-6c3c-4554-a936-a685f55b01eb,7,Fixed,1,1,2018-01-26 16:09:16 GMT
5e9449ab-970a-435a-ac4c-39ae000b6316d6a91f1b-0c58-4e72-ad98-34ec87cbab06de078915-b54d-44ab-bb93-3ac49e508eaf,7,Fixed,2,1,2018-01-26 16:37:01 GMT
5e9449ab-970a-435a-ac4c-39ae000b6316d6a91f1b-0c58-4e72-ad98-34ec87cbab06dac94a6b-c7f9-46e2-b6a5-37b8f86d8621,7,Fixed,2,1,2018-01-26 16:37:09 GMT
d8f0bb51-e496-4761-a058-a65aa9c7bf4366ef8827-e54b-4d26-9e97-4f8ffc4d6cac872aebf5-d6e5-4c5b-a01d-9f390249924c,83,Fixed,2,1,2018-01-26 16:46:20 GMT
d8f0bb51-e496-4761-a058-a65aa9c7bf4366ef8827-e54b-4d26-9e97-4f8ffc4d6cac2e4412dd-fcf5-4b33-b98f-902df04a45ae,162,Fixed,2,1,2018-01-26 16:46:22 GMT
d8f0bb51-e496-4761-a058-a65aa9c7bf4366ef8827-e54b-4d26-9e97-4f8ffc4d6cac7558fd76-f2a6-4764-bdd5-cc4f7bbfa60e,83,Fixed,2,1,2018-01-26 16:47:43 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba8251bb46ed3-cdb0-4a17-a581-3123cb549a09,83,Fixed,1,1,2018-01-26 18:03:45 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba82558726088-d8f6-42d8-8545-d0b9a0ca7b22,83,Fixed,2,1,2018-01-26 18:18:58 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba825c5798bbc-f41c-447a-96f0-9c11e6e77c57,162,Fixed,2,1,2018-01-26 18:19:06 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba82570566c8b-2392-405b-a021-ca3b7cc069df,165,Fixed,2,1,2018-01-26 18:21:30 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba825c2c26d5c-75c0-4ab0-8bc2-69221062468f,162,Fixed,2,1,2018-01-26 18:21:38 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba8253b436caa-7c72-4dea-944d-f9a1b194d571,7,Fixed,2,1,2018-01-26 18:21:44 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba825ce764816-d512-4abd-906c-816f92515532,83,Fixed,2,1,2018-01-26 18:22:01 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba82588da7666-f175-43d1-a9c2-5f484b34f8e9,83,Fixed,2,1,2018-01-26 18:22:10 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba82534b542b5-3b14-4a6d-8dc3-52649fea3072,165,Fixed,2,1,2018-01-26 18:22:15 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba825452a3181-4e1a-4316-b3a1-29f568c325d7,201,Fixed,2,1,2018-01-26 18:22:18 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba825a8a8135f-4ebe-4add-9c15-837beb32c43d,162,Fixed,2,1,2018-01-26 18:22:23 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba8256ac71b32-42e6-49c4-b159-80ba80380533,83,Fixed,2,1,2018-01-26 18:22:24 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba8256fedda04-3e35-4890-9c43-9815ae15a59a,83,Fixed,2,1,2018-01-26 18:22:29 GMT
d79c2ea3-9213-41bd-bd7d-22105283f5447a378a5f-5d3a-44c3-b087-f467fc2ba82546260046-8f14-42c8-99ba-e296ad7e8164,165,Fixed,2,1,2018-01-26 18:22:32 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc19f687cd3-677a-4dee-a52a-5e2390ae40ff,83,Fixed,2,1,2018-01-26 19:16:27 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc185ab8bd5-39ff-415d-ab33-ed4418326afa,162,Fixed,2,1,2018-01-26 19:16:28 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1aec43128-0bc3-4d33-b4b2-91f1fad69d7f,83,Fixed,2,1,2018-01-26 19:16:32 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1bef90305-a57e-408b-9eea-fb43da276332,162,Fixed,2,1,2018-01-26 19:16:33 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1221a8798-04ef-44f6-b8e4-e52fe64c9c1b,232,Fixed,2,1,2018-01-26 19:16:36 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc17f6e2268-4613-4f76-babd-3e1a097f3437,7,Fixed,2,1,2018-01-26 19:17:17 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1a80faa0b-53cb-444e-b653-aa26bdaa3efc,232,Fixed,2,1,2018-01-26 19:17:20 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1edb35436-1e54-4601-96e8-fb4c0e81b376,165,Fixed,2,1,2018-01-26 19:17:19 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1b478e38b-a1f0-49e2-9174-02a030fdec7c,7,Fixed,2,1,2018-01-26 19:17:21 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc164c47fba-0a5c-4c4f-83f8-37896247c2f1,165,Fixed,2,1,2018-01-26 19:17:21 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc10fe11692-8515-4719-b766-ed3498ec09fe,162,Variable,2,1,2018-01-26 19:17:22 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1e3eb0715-43f0-46d9-b43f-936d81bc3c50,232,Fixed,2,1,2018-01-26 19:17:23 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1f87c3fd8-d35d-437e-b39a-f8055a5efb9f,83,Variable,2,1,2018-01-26 19:17:24 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc112e803a1-5504-45db-b5b9-af1c93b5d56d,232,Fixed,2,1,2018-01-26 19:17:27 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1bb19a03c-5e2e-4be9-a8e1-3a9c0234a4ac,165,Fixed,2,1,2018-01-26 19:17:28 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc12b0e3633-d92d-4abd-9002-c8e175b85c73,83,Variable,2,1,2018-01-26 19:17:29 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1a09cf3e1-53bf-404b-86ff-b20d9d3d7a38,7,Fixed,2,1,2018-01-26 19:17:29 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc188e8bd6e-b1e1-4fbc-b6a4-cb3b5dca6492,165,Variable,2,1,2018-01-26 19:17:30 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1094d98b4-7612-4d4f-8c0e-bc1169e065c9,162,Variable,2,1,2018-01-26 19:17:30 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1dfad5c81-7f08-4079-bc67-643b28e7003e,162,Fixed,2,1,2018-01-26 19:17:31 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc168ce0038-3078-437d-9b9e-14f396ac9158,201,Fixed,2,1,2018-01-26 19:17:32 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc11855ae3e-5d6d-46c1-a8e4-c8f9f6fd9aba,165,Fixed,2,1,2018-01-26 19:17:33 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1ed5b599c-2544-4355-9775-6aada097312b,162,Fixed,2,1,2018-01-26 19:17:32 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1ff15b644-49b7-4dd2-9a16-1e0dfad7fc1a,232,Variable,2,1,2018-01-26 19:17:34 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc10ecc203c-3a80-4316-af8a-9977ab2a8f9c,165,Variable,2,1,2018-01-26 19:17:34 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc142e66ad5-12c3-4612-a637-f7c0f2821a26,83,Fixed,2,1,2018-01-26 19:17:34 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1ac3b36d1-959d-434f-b52b-b211061e80cf,232,Variable,2,1,2018-01-26 19:17:35 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1dbbb77ed-bea5-49f9-9e94-a702da54e016,165,Variable,2,1,2018-01-26 19:17:35 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1a4be1344-aec2-47b5-8826-f03f1ea145a1,83,Fixed,2,1,2018-01-26 19:17:37 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1d700de02-44e3-4234-8a94-229b842245d0,83,Variable,2,1,2018-01-26 19:17:36 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1e1600255-6809-4826-add8-8a2bc9b01ad9,7,Fixed,2,1,2018-01-26 19:17:36 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1b7c5b002-979c-44fd-a832-918c2c76956a,232,Variable,2,1,2018-01-26 19:17:37 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc122a46fe6-c510-43a4-a615-7cfbd552368f,201,Fixed,2,1,2018-01-26 19:17:37 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc176a82e16-80c2-49d4-94fd-cf677f6169e8,83,Variable,2,1,2018-01-26 19:17:38 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc10f07a3ff-49e4-42b4-94b3-37d3e97e7fb6,165,Variable,2,1,2018-01-26 19:17:38 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc1d6c644ef-2750-46d3-b2c0-b56d9112897e,201,Fixed,2,1,2018-01-26 19:17:39 GMT
a152014e-910c-41b9-adb0-a88940f40c9f8df9bf94-cdec-46aa-8958-3a8b56354fc17878fc66-fdd2-4d36-8ff6-6eb932593733,232,Variable,2,1,2018-01-26 19:17:39 GMT
e6724124-aa73-40ab-b46f-0a0bf4fb8704537b6c22-960b-41a5-8661-3ecff676b69285467e52-c2e7-4553-ab95-878a2205bc1d,83,Fixed,2,1,2018-01-26 21:04:02 GMT
e6724124-aa73-40ab-b46f-0a0bf4fb8704537b6c22-960b-41a5-8661-3ecff676b6926d87f84c-53e1-4f87-b327-b9321e4df7bf,162,Fixed,2,1,2018-01-26 21:04:08 GMT
e6724124-aa73-40ab-b46f-0a0bf4fb8704537b6c22-960b-41a5-8661-3ecff676b69237e0380f-feb7-4a85-8a8b-d5d135de3113,83,Fixed,2,1,2018-01-26 21:04:17 GMT
e6724124-aa73-40ab-b46f-0a0bf4fb8704537b6c22-960b-41a5-8661-3ecff676b692f9bce445-b0e6-4bb9-862b-53a02b693af9,162,Fixed,2,1,2018-01-26 21:04:24 GMT
e6724124-aa73-40ab-b46f-0a0bf4fb8704537b6c22-960b-41a5-8661-3ecff676b692b71f292c-42e3-49fb-88d3-e1dc2765990e,232,Fixed,2,1,2018-01-26 21:04:35 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7707824c560-5370-4ef1-9b19-c81990ca369d,83,Fixed,2,1,2018-01-26 22:01:50 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7708e9b520d-7570-4b32-bad3-643f2bec305e,162,Fixed,2,1,2018-01-26 22:01:54 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7706ce5898d-09ab-4ff8-a106-a2272d562157,83,Fixed,2,1,2018-01-26 22:01:58 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7704e4c0f6f-b730-4eb5-af5d-fecea00a5ac4,165,Fixed,2,1,2018-01-26 22:02:01 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde77026654822-8cbe-4509-a41b-cae9a2b5431f,162,Fixed,2,1,2018-01-26 22:02:05 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770306acd40-9494-4267-8c68-ddacdfab7137,7,Fixed,2,1,2018-01-26 22:02:10 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770a7ce1d4c-71fe-4624-9ed0-34b099238456,7,Fixed,2,1,2018-01-26 22:02:13 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770a132edd9-6777-46a3-a7ea-ae9dc031b9e3,165,Fixed,2,1,2018-01-26 22:02:16 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770d83324ac-62aa-4f7a-9790-f8040de29a96,83,Variable,2,1,2018-01-26 22:02:20 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7700effd5ff-1a0b-41bd-953d-3eec2f374fd1,162,Variable,2,1,2018-01-26 22:02:29 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde77000e578ff-bcb3-4745-82a4-402e417fa830,83,Fixed,2,1,2018-01-26 22:02:35 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770dbd8b966-9533-4d50-8ac7-0911a6b46b98,83,Variable,2,1,2018-01-26 22:02:42 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7708654853e-949e-4dae-ad2d-ee52e719ce2f,162,Fixed,2,1,2018-01-26 22:02:46 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde77020a509d2-6a34-4923-8ce9-d1872fc95c08,165,Fixed,2,1,2018-01-26 22:02:52 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770f436e5c6-332d-4a4f-8b69-2d34846d83e1,7,Fixed,2,1,2018-01-26 22:02:55 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770dc5dbed2-d6eb-497d-ac69-e7e0d5a2a92d,165,Variable,2,1,2018-01-26 22:03:00 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770f80aae49-107d-40f3-a9fc-aea2ea45f0b7,83,Fixed,2,1,2018-01-26 22:03:13 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770e4328f3f-fe6e-4ac4-85a6-fc24941a9d5d,162,Fixed,2,1,2018-01-26 22:03:18 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770fe66f1bf-78cb-4d9e-81f1-2a256cc390bc,165,Fixed,2,1,2018-01-26 22:03:22 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770c4cef4d2-1d84-41c0-b427-e7cbf6bcbab2,83,Variable,2,1,2018-01-26 22:03:42 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770b3f89efd-b2a5-4804-9f17-9c137d1d3657,83,Fixed,2,1,2018-01-26 22:05:46 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7701566eb7b-90fa-4968-9c8a-0e856d53976d,83,Fixed,2,1,2018-01-26 22:06:01 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7705c0a0496-d7c8-48ff-9677-34c527cefbc2,162,Fixed,2,1,2018-01-26 22:06:21 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770cfb17fac-65c0-4f88-8814-64ffe085e7cd,165,Fixed,2,1,2018-01-26 22:06:29 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770177e76fc-d450-4a00-a106-a057fc792fac,7,Fixed,2,1,2018-01-26 22:06:35 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde77084a22021-518a-404a-9442-792490384816,83,Fixed,2,1,2018-01-26 22:06:42 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde770f46d1efa-c842-41e7-b478-eaa40b1cfb89,83,Fixed,2,1,2018-01-26 22:07:16 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7700594366e-8cc3-499c-98e7-07a0bec3ad55,7,Fixed,2,1,2018-01-26 22:07:25 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7704c2ce8d7-3c48-4ef7-9cb1-99c7be67c4e3,162,Fixed,2,1,2018-01-26 22:07:39 GMT
d95f7123-56d9-4f7d-be45-d3f091dbc126d01d542f-c8ea-4f7f-b2e7-383badbde7705e58e203-0809-460c-8988-1ccacac412b9,165,Fixed,2,1,2018-01-26 22:07:52 GMT
